"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","8115","5003","7447","17919","10608","10822","16741","14006","16292","16753","3801","75866"
"2",2,"Cotton","C","42","312","741","2177","174","114","1821","115","358","273","312","1359"
"3",3,"Rice","R","4497","12421","14428","8457","10558","10474","7908","7366","6412","4760","2452","1712"
"4",4,"Sorghum","C","NA","5","92","6","12","12","48","2","91","926","165","1455"
"5",5,"Soybeans","C","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","7"
"6",6,"Sunflower","C","NA","2","10","34","21","10","70","127","73","34","1205","218"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","305","988","189","74","602","1250","514","2387","1119","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8"
"21",21,"Barley","C","426","458","295","1239","485","15","409","11","900","214","373","329"
"22",22,"Durum Wheat","C","NA","9","160","88","9","4","28","1","7","3","NA","NA"
"23",23,"Spring Wheat","C","NA","NA","12","NA","NA","157","499","655","1362","4255","298","6"
"24",24,"Winter Wheat","C","10384","9420","18444","66011","18180","18823","22898","11165","19748","19165","24829","10989"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA"
"27",27,"Rye","C","588","288","2581","1571","1486","1118","53","3","7","NA","197","1389"
"28",28,"Oats","C","24622","26431","51088","68287","55344","53761","29035","37652","39501","29983","28924","5500"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","8","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","64","30","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","1207","1175","465","1998","455","1035","573","518","1535","3024","699","2268"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","35037","68245","103361","151269","76957","82404","77137","104947","104266","97713","111729","89340"
"37",37,"Other Hay/Non Alfalfa","C","279","2265","8490","6463","66010","115251","78060","67873","59674","75943","59693","77248"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","10","2","NA","NA","NA","2","1","NA","NA","NA","NA","NA"
"42",42,"Dry Beans","C","8","902","271","720","2375","1147","473","1280","1474","4536","780","4841"
"43",43,"Potatoes","C","NA","NA","39","NA","22","NA","NA","66","114","NA","NA","1170"
"44",44,"Other Crops","C","NA","4","51","133","1019","7","598","628","21","5","169","85"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","202","19","30","42","90","94","65","101","91","41","59"
"47",47,"Misc Vegs & Fruits","C","NA","NA","5","24","37","21","NA","8","NA","NA","NA","22"
"48",48,"Watermelons","C","NA","18","84","32","866","292","491","324","378","468","377","434"
"49",49,"Onions","C","1","289","2259","24","1666","1880","155","177","21","19","807","997"
"50",50,"Cucumbers","C","NA","28","437","NA","NA","14","NA","NA","11","785","259","171"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","5","406","1","32","148","386","352","153","280","373","15","2"
"54",54,"Tomatoes","C","370","9835","7118","7921","12331","13008","13955","14328","10390","12944","2133","7368"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","6","48","37","5","404","2","8","7","45","326","31","3"
"58",58,"Clover/Wildflowers","C","33365","60566","15314","59525","57521","36592","46806","23853","7860","4646","1867","9019"
"59",59,"Sod/Grass Seed","C","218","129","1334","2387","170","1","155","442","57","2","788","578"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","868","9237","14850","4946","3704","5647","6351","5159","6530","4540","12270","7340"
"67",67,"Peaches","T","687","1340","11076","452","2824","1805","3732","633","33","114","1470","30550"
"68",68,"Apples","T","32","2333","4811","72","93","4","11","NA","8","NA","NA","1312"
"69",69,"Grapes","C","8620","24866","28273","7478","5926","15725","22262","161699","80575","78343","24730","37261"
"70",70,"Christmas Trees","T","1006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","19","12","122","150","1011","1207","16","333","12","66","30","3842"
"72",72,"Citrus","T","NA","89","1","98","NA","NA","NA","NA","NA","NA","NA","22"
"74",74,"Pecans","T","NA","2","NA","NA","1","NA","2","604","365","7","4","1180"
"75",75,"Almonds","T","70067","339318","346702","399416","413384","360530","429043","311251","407453","427502","432569","426363"
"76",76,"Walnuts","T","32404","64169","90437","81115","77639","92014","109921","78192","96875","106878","214503","123317"
"77",77,"Pears","T","NA","138","37","NA","11","2","13","66","5","5","3421","15"
"204",204,"Pistachios","T","38","99","240","2361","518","167","1671","436","44","236","7918","871"
"205",205,"Triticale","C","NA","78","245","826","3366","3783","1428","462","323","1574","2153","1504"
"206",206,"Carrots","C","NA","132","NA","NA","21","168","494","1","29","279","1271","96"
"207",207,"Asparagus","C","NA","NA","55","NA","172","274","110","343","NA","4","NA","NA"
"208",208,"Garlic","C","NA","NA","NA","5","8","5","3","NA","13","43","45","180"
"209",209,"Cantaloupes","C","29","114","411","179","34","4","40","5","NA","1208","307","219"
"210",210,"Prunes","C","10","NA","NA","286","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","120","708","2925","1118","784","392","705","688","3910","2124","16455","5515"
"212",212,"Oranges","T","NA","3","21","24","1","1","20","3","1","NA","11","457"
"213",213,"Honeydew Melons","C","NA","3","4","NA","4","NA","4","2","NA","NA","4","8"
"214",214,"Broccoli","C","NA","8","64","NA","NA","24","NA","NA","NA","NA","NA","NA"
"216",216,"Peppers","C","NA","25","5","37","180","20","17","2","2","5","NA","197"
"217",217,"Pomegranates","T","68","26","116","315","75","165","739","234","250","24","5821","417"
"218",218,"Nectarines","T","NA","NA","NA","2","NA","2","NA","NA","6","NA","2","NA"
"219",219,"Greens","C","NA","2","NA","NA","578","NA","NA","NA","NA","NA","4","NA"
"220",220,"Plums","T","3","30","631","2","141","23","165","112","16","56","369","2883"
"221",221,"Strawberries","T","4","30","3","2","NA","1","1","NA","4","10","4","477"
"222",222,"Squash","C","NA","203","280","4","93","13","63","69","538","33","1","479"
"223",223,"Apricots","T","398","NA","187","1481","154","389","348","257","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","468","NA","1","NA","201","1","NA","NA","2","NA","1"
"225",225,"Dbl Crop WinWht/Corn","C","1490","15201","12388","8126","19681","13746","7547","19950","3823","426","17765","39519"
"226",226,"Dbl Crop Oats/Corn","C","7014","125868","97160","62850","73006","42157","56769","67527","45915","8321","33780","38635"
"227",227,"Lettuce","C","NA","3","18","166","10","NA","NA","2","4","NA","31","88"
"229",229,"Pumpkins","C","NA","89","NA","1","1059","NA","1020","971","219","806","1188","536"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","26","NA","259","1","NA","1","NA","97","18","224","26"
"237",237,"Dbl Crop Barley/Corn","C","NA","218","9","1","230","NA","256","103","595","129","5","302"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","NA","NA","NA","1","43","NA","NA","NA","NA","6"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","NA","NA","131","111","6","74","46","39","48","NA","251"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","21","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","52","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
